,판매일,판매수량,상품명,강수량(mm),종류,확진자 수,일일 확진자 수,월주차
682,2021-01-07,5.0,농심]짜파게티 멀티<40>,1.2,라면,66686.0,868.0,2021-1
684,2021-01-07,8.0,삼다수500ml,1.2,생수,66686.0,868.0,2021-1
686,2021-01-07,4.0,오뚜기]진라면순한멀티<120g>,1.2,라면,66686.0,868.0,2021-1
688,2021-01-07,5.0,오뚜기]진라면매운멀티<120g>,1.2,라면,66686.0,868.0,2021-1
690,2021-01-07,3.0,오뚜기]열라면멀티<120g>,1.2,라면,66686.0,868.0,2021-1
691,2021-01-07,60.0,가야산천년수<500ml*20>,1.2,생수,66686.0,868.0,2021-1
693,2021-01-07,1.0,농심]너구리 얼큰멀티<40>,1.2,라면,66686.0,868.0,2021-1
695,2021-01-07,1.0,농심]신라면 블랙사발<16>,1.2,라면,66686.0,868.0,2021-1
697,2021-01-07,1.0,해물안성탕면멀티XXX,1.2,라면,66686.0,868.0,2021-1
700,2021-01-07,5.0,가야산천년수330ml,1.2,생수,66686.0,868.0,2021-1
701,2021-01-07,13.0,환타파인<1.5>,1.2,탄산음료,66686.0,868.0,2021-1
703,2021-01-07,24.0,환타파인<600ml>,1.2,탄산음료,66686.0,868.0,2021-1
708,2021-01-07,7.0,농심]짜파게티 범벅6入 ,1.2,라면,66686.0,868.0,2021-1
709,2021-01-07,9.0,농심]신라면 큰사발<16>,1.2,라면,66686.0,868.0,2021-1
711,2021-01-07,4.0,농심]신라면 컵<30>,1.2,라면,66686.0,868.0,2021-1
714,2021-01-07,54.0,아이시스8.0<300ml*20>,1.2,생수,66686.0,868.0,2021-1
717,2021-01-07,9.0,삼다수2L,1.2,생수,66686.0,868.0,2021-1
718,2021-01-07,2.0,팔도]왕뚜껑<110g*18>,1.2,라면,66686.0,868.0,2021-1
720,2021-01-07,4.0,오뚜기]진라면순한큰사발<110g>,1.2,라면,66686.0,868.0,2021-1
721,2021-01-07,1.0,오뚜기]진짬뽕용기<115g>,1.2,라면,66686.0,868.0,2021-1
722,2021-01-07,2.0,오뚜기]진라면매운큰사발<110g>,1.2,라면,66686.0,868.0,2021-1
724,2021-01-07,1.0,오뚜기]오동통면멀티<120g>,1.2,라면,66686.0,868.0,2021-1
727,2021-01-07,4.0,동서]맥심티오피더블랙 <275ml>,1.2,캔커피,66686.0,868.0,2021-1
732,2021-01-07,1.0,스프라이트<500ml> ,1.2,탄산음료,66686.0,868.0,2021-1
733,2021-01-07,2.0,팔도]왕뚜껑소컵<65*6>,1.2,라면,66686.0,868.0,2021-1
735,2021-01-07,10.0,신라면 컵 6入 XX,1.2,라면,66686.0,868.0,2021-1
738,2021-01-07,1.0,농심]신라면 블랙사발 6入,1.2,라면,66686.0,868.0,2021-1
741,2021-01-07,1.0,팔도]왕뚜껑짬뽕<110g*18>,1.2,라면,66686.0,868.0,2021-1
743,2021-01-07,2.0,칸타타캔 라떼<175ml*30>,1.2,캔커피,66686.0,868.0,2021-1
745,2021-01-07,1.0,펩시 1.5PET ,1.2,탄산음료,66686.0,868.0,2021-1
750,2021-01-07,3.0,롯데]칠성사이다<500ml*20>,1.2,탄산음료,66686.0,868.0,2021-1
755,2021-01-07,24.0,박카스F 120ml,1.2,에너지드링크,66686.0,868.0,2021-1
758,2021-01-07,150.0,레쓰비<175ml*30>,1.2,캔커피,66686.0,868.0,2021-1
759,2021-01-07,24.0,코카콜라<500ml*24>(제로) ,1.2,탄산음료,66686.0,868.0,2021-1
760,2021-01-07,30.0,펩시 캔 <250ml*30>,1.2,탄산음료,66686.0,868.0,2021-1
764,2021-01-07,1.0,남양]프렌치카페믹스<20T>,1.2,캔커피,66686.0,868.0,2021-1
769,2021-01-07,5.0,김치사발면 6入 XX,1.2,라면,66686.0,868.0,2021-1
771,2021-01-07,1.0,광동]비타500<100ml>,1.2,에너지드링크,66686.0,868.0,2021-1
774,2021-01-07,1.0,사천 짜파게티멀티XXX,1.2,라면,66686.0,868.0,2021-1
777,2021-01-07,302.0,조지아캔 오리지널<240ml*30>,1.2,캔커피,66686.0,868.0,2021-1
782,2021-01-07,1.0,펩시 <600ml*20>,1.2,탄산음료,66686.0,868.0,2021-1
784,2021-01-07,2.0,핫식스캔250ml,1.2,에너지드링크,66686.0,868.0,2021-1
789,2021-01-07,2.0,코카콜라<500ml*24>,1.2,탄산음료,66686.0,868.0,2021-1
791,2021-01-07,1.0,롯데]밀키스캔<250ml>,1.2,탄산음료,66686.0,868.0,2021-1
794,2021-01-07,1.0,환타오렌지<600ml> ,1.2,탄산음료,66686.0,868.0,2021-1
801,2021-01-08,57.0,삼다수2L,0.0,생수,67358.0,672.0,2021-1
802,2021-01-08,1.0,남양]프렌치카페컵(카페오레)<200ml>,0.0,캔커피,67358.0,672.0,2021-1
803,2021-01-08,57.0,코카콜라<1.5*12>,0.0,탄산음료,67358.0,672.0,2021-1
804,2021-01-08,30.0,코카콜라<500ml*24>,0.0,탄산음료,67358.0,672.0,2021-1
805,2021-01-08,33.0,코카콜라 캔<250ml*30>,0.0,탄산음료,67358.0,672.0,2021-1
806,2021-01-08,49.0,신라면 컵 6入 XX,0.0,라면,67358.0,672.0,2021-1
807,2021-01-08,8.0,농심]너구리 얼큰멀티<40>,0.0,라면,67358.0,672.0,2021-1
808,2021-01-08,9.0,농심]짜파게티 범벅6入 ,0.0,라면,67358.0,672.0,2021-1
809,2021-01-08,5.0,농심]신라면 큰사발<16>,0.0,라면,67358.0,672.0,2021-1
810,2021-01-08,4.0,농심]신라면 멀티<40>,0.0,라면,67358.0,672.0,2021-1
811,2021-01-08,2.0,남양]프렌치카페믹스<180+20>,0.0,캔커피,67358.0,672.0,2021-1
812,2021-01-08,5.0,팔도]팔도비빔면멀티<130g>,0.0,라면,67358.0,672.0,2021-1
815,2021-01-08,31.0,조지아캔 오리지널<240ml*30>,0.0,캔커피,67358.0,672.0,2021-1
817,2021-01-08,11.0,박카스F 120ml,0.0,에너지드링크,67358.0,672.0,2021-1
818,2021-01-08,20.0,칸타타캔 스위트아메<275ml*20>XXX,0.0,캔커피,67358.0,672.0,2021-1
819,2021-01-08,30.0,조지아캔 카페라테<240ml*30>,0.0,캔커피,67358.0,672.0,2021-1
820,2021-01-08,1.0,농심]짜파게티 멀티<40>,0.0,라면,67358.0,672.0,2021-1
821,2021-01-08,13.0,농심]안성탕면 컵 6入 ,0.0,라면,67358.0,672.0,2021-1
822,2021-01-08,9.0,삼다수500ml,0.0,생수,67358.0,672.0,2021-1
823,2021-01-08,127.0,레쓰비<175ml*30>,0.0,캔커피,67358.0,672.0,2021-1
826,2021-01-08,15.0,김치사발면 6入 XX,0.0,라면,67358.0,672.0,2021-1
827,2021-01-08,90.0,코카콜라 캔<190ml*30>,0.0,탄산음료,67358.0,672.0,2021-1
828,2021-01-08,2.0,천연사이다1.5L,0.0,탄산음료,67358.0,672.0,2021-1
832,2021-01-08,2.0,펩시 1.5PET ,0.0,탄산음료,67358.0,672.0,2021-1
835,2021-01-08,6.0,오뚜기]진라면매운큰사발<110g>,0.0,라면,67358.0,672.0,2021-1
836,2021-01-08,3.0,오뚜기]스낵면멀티<108g>,0.0,라면,67358.0,672.0,2021-1
837,2021-01-08,2.0,팔도]왕뚜껑<110g*18>,0.0,라면,67358.0,672.0,2021-1
838,2021-01-08,6.0,동서]맥심티오피마스터라떼 <275ml>,0.0,캔커피,67358.0,672.0,2021-1
839,2021-01-08,2.0,동서]맥심티오피마스터라떼 <200ml>,0.0,캔커피,67358.0,672.0,2021-1
840,2021-01-08,4.0,너구리 컵 6入 XX,0.0,라면,67358.0,672.0,2021-1
841,2021-01-08,2.0,오뚜기]참깨라면멀티<115g>,0.0,라면,67358.0,672.0,2021-1
842,2021-01-08,1.0,동서]맥심티오피더블랙 <275ml>,0.0,캔커피,67358.0,672.0,2021-1
843,2021-01-08,6.0,오뚜기]진짬뽕멀티<130g>,0.0,라면,67358.0,672.0,2021-1
844,2021-01-08,1.0,팔도]왕뚜껑김치<110g*18>,0.0,라면,67358.0,672.0,2021-1
845,2021-01-08,3.0,동서]맥심티오피스위트아메리카노 <275ml>,0.0,캔커피,67358.0,672.0,2021-1
846,2021-01-08,15.0,오뚜기]진짬뽕용기<115g>,0.0,라면,67358.0,672.0,2021-1
848,2021-01-08,10.0,오뚜기]참깨라면큰사발<110g>,0.0,라면,67358.0,672.0,2021-1
849,2021-01-08,3.0,동서]맥심티오피스위트아메리카노 <200ml>,0.0,캔커피,67358.0,672.0,2021-1
850,2021-01-08,2.0,오뚜기]진짬뽕컵<75g>,0.0,라면,67358.0,672.0,2021-1
851,2021-01-08,3.0,오뚜기]열라면멀티<120g>,0.0,라면,67358.0,672.0,2021-1
852,2021-01-08,1.0,롯데]칸타타파우치 스윗아메<230ml>,0.0,캔커피,67358.0,672.0,2021-1
853,2021-01-08,1.0,환타파인<600ml>,0.0,탄산음료,67358.0,672.0,2021-1
854,2021-01-08,48.0,코카콜라<500ml*24>(제로) ,0.0,탄산음료,67358.0,672.0,2021-1
855,2021-01-08,13.0,환타오렌지<1.5> ,0.0,탄산음료,67358.0,672.0,2021-1
856,2021-01-08,63.0,롯데]칠성사이다<500ml*20>,0.0,탄산음료,67358.0,672.0,2021-1
857,2021-01-08,126.0,가야산천년수<500ml*20>,0.0,생수,67358.0,672.0,2021-1
858,2021-01-08,179.0,가야산천년수<2L*6>,0.0,생수,67358.0,672.0,2021-1
860,2021-01-08,7.0,농심]안성탕면 멀티<40>,0.0,라면,67358.0,672.0,2021-1
865,2021-01-08,14.0,롯데]칠성사이다<1.5L*12>,0.0,탄산음료,67358.0,672.0,2021-1
866,2021-01-08,20.0,아이시스8.0<300ml*20>,0.0,생수,67358.0,672.0,2021-1
868,2021-01-08,5.0,팔도]왕뚜껑소컵<65*6>,0.0,라면,67358.0,672.0,2021-1
869,2021-01-08,5.0,오뚜기]열라면컵<62g>,0.0,라면,67358.0,672.0,2021-1
870,2021-01-08,26.0,오뚜기]진라면순한컵<65g>,0.0,라면,67358.0,672.0,2021-1
876,2021-01-08,4.0,오뚜기]진라면매운멀티<120g>,0.0,라면,67358.0,672.0,2021-1
881,2021-01-08,17.0,오뚜기]진라면매운컵<65g>,0.0,라면,67358.0,672.0,2021-1
882,2021-01-08,4.0,남양]프렌치카페믹스<50T>,0.0,캔커피,67358.0,672.0,2021-1
887,2021-01-08,1.0,롯데]밀키스<500ml>,0.0,탄산음료,67358.0,672.0,2021-1
889,2021-01-08,1.0,농심]신라면 블랙사발 6入,0.0,라면,67358.0,672.0,2021-1
893,2021-01-08,1.0,몬스터에너지캔 그린<355ml*24>,0.0,에너지드링크,67358.0,672.0,2021-1
895,2021-01-08,1.0,농심]신라면 블랙멀티<32>,0.0,라면,67358.0,672.0,2021-1
897,2021-01-08,1.0,광동]비타500<100ml>,0.0,에너지드링크,67358.0,672.0,2021-1
905,2021-01-08,3.0,농심]김치사발면<24>,0.0,라면,67358.0,672.0,2021-1
909,2021-01-08,1.0,해물안성탕면멀티XXX,0.0,라면,67358.0,672.0,2021-1
910,2021-01-08,2.0,농심]앵그리너구리멀티<40>,0.0,라면,67358.0,672.0,2021-1
917,2021-01-08,10.0,가야산천년수330ml,0.0,생수,67358.0,672.0,2021-1
924,2021-01-08,7.0,오뚜기]참깨라면컵<65g>,0.0,라면,67358.0,672.0,2021-1
925,2021-01-08,2.0,오뚜기]진라면순한큰사발<110g>,0.0,라면,67358.0,672.0,2021-1
930,2021-01-08,1.0,롯데]칸타타콘트라베이스블랙<500ml>,0.0,캔커피,67358.0,672.0,2021-1
931,2021-01-08,3.0,농심]신라면 컵<30>,0.0,라면,67358.0,672.0,2021-1
936,2021-01-08,1.0,조지아 크래프트라떼<470ml*24>,0.0,캔커피,67358.0,672.0,2021-1
947,2021-01-08,12.0,코카콜라<1.5*12>(제로) ,0.0,탄산음료,67358.0,672.0,2021-1
949,2021-01-08,2.0,오뚜기]스낵면컵<62g>,0.0,라면,67358.0,672.0,2021-1
979,2021-01-08,1.0,오뚜기]컵밥 진짬뽕<217.5g>,0.0,라면,67358.0,672.0,2021-1
980,2021-01-08,1.0,오뚜기]스낵면용기<90g>,0.0,라면,67358.0,672.0,2021-1
983,2021-01-08,1.0,스프라이트<1.5> ,0.0,탄산음료,67358.0,672.0,2021-1
990,2021-01-08,1.0,농심]너구리 큰사발<16>,0.0,라면,67358.0,672.0,2021-1
998,2021-01-08,1.0,오뚜기]진라면순한멀티<120g>,0.0,라면,67358.0,672.0,2021-1
1006,2021-01-08,43.0,안성탕면 S XXX,0.0,라면,67358.0,672.0,2021-1
1009,2021-01-08,10.0,농심]백산수<2L>,0.0,생수,67358.0,672.0,2021-1
1015,2021-01-11,26.0,코카콜라<500ml*24>,0.0,탄산음료,69114.0,1756.0,2021-2
1016,2021-01-11,5.0,농심]너구리 얼큰멀티<40>,0.0,라면,69114.0,1756.0,2021-2
1017,2021-01-11,41.0,신라면 컵 6入 XX,0.0,라면,69114.0,1756.0,2021-2
1018,2021-01-11,11.0,농심]안성탕면 컵 6入 ,0.0,라면,69114.0,1756.0,2021-2
1019,2021-01-11,109.0,레쓰비<175ml*30>,0.0,캔커피,69114.0,1756.0,2021-2
1020,2021-01-11,50.0,가야산천년수<500ml*20>,0.0,생수,69114.0,1756.0,2021-2
1021,2021-01-11,38.0,삼다수500ml,0.0,생수,69114.0,1756.0,2021-2
1022,2021-01-11,7.0,농심]신라면 블랙사발 6入,0.0,라면,69114.0,1756.0,2021-2
1023,2021-01-11,234.0,가야산천년수<2L*6>,0.0,생수,69114.0,1756.0,2021-2
1024,2021-01-11,6.0,농심]짜파게티 범벅6入 ,0.0,라면,69114.0,1756.0,2021-2
1025,2021-01-11,5.0,오뚜기]참깨라면큰사발<110g>,0.0,라면,69114.0,1756.0,2021-2
1026,2021-01-11,5.0,농심]신라면 컵<30>,0.0,라면,69114.0,1756.0,2021-2
1027,2021-01-11,9.0,오뚜기]진라면매운컵<65g>,0.0,라면,69114.0,1756.0,2021-2
1029,2021-01-11,16.0,박카스F 120ml,0.0,에너지드링크,69114.0,1756.0,2021-2
1030,2021-01-11,17.0,롯데]칠성사이다<1.5L*12>,0.0,탄산음료,69114.0,1756.0,2021-2
1031,2021-01-11,1.0,환타오렌지<600ml> ,0.0,탄산음료,69114.0,1756.0,2021-2
1033,2021-01-11,5.0,농심]안성탕면 멀티<40>,0.0,라면,69114.0,1756.0,2021-2
1034,2021-01-11,32.0,펩시 1.5PET ,0.0,탄산음료,69114.0,1756.0,2021-2
1035,2021-01-11,10.0,농심]짜파게티 멀티<40>,0.0,라면,69114.0,1756.0,2021-2
1036,2021-01-11,97.0,삼다수2L,0.0,생수,69114.0,1756.0,2021-2
1037,2021-01-11,3.0,스프라이트<1.5> ,0.0,탄산음료,69114.0,1756.0,2021-2
1038,2021-01-11,3.0,팔도]왕뚜껑김치<110g*18>,0.0,라면,69114.0,1756.0,2021-2
1040,2021-01-11,1.0,광동]비타500<100ml>,0.0,에너지드링크,69114.0,1756.0,2021-2
1042,2021-01-11,7.0,코카콜라<1.5*12>,0.0,탄산음료,69114.0,1756.0,2021-2
1043,2021-01-11,23.0,롯데]밀키스<500ml>,0.0,탄산음료,69114.0,1756.0,2021-2
1046,2021-01-11,5.0,팔도]팔도비빔면멀티<130g>,0.0,라면,69114.0,1756.0,2021-2
1047,2021-01-11,2.0,농심]김치사발면<24>,0.0,라면,69114.0,1756.0,2021-2
1048,2021-01-11,-1.0,오뚜기]참깨라면멀티<115g>,0.0,라면,69114.0,1756.0,2021-2
1049,2021-01-11,1.0,농심]너구리 큰사발<16>,0.0,라면,69114.0,1756.0,2021-2
1050,2021-01-11,3.0,농심]짜파게티 큰사발<16>,0.0,라면,69114.0,1756.0,2021-2
1052,2021-01-11,20.0,칸타타캔 스위트아메<275ml*20>XXX,0.0,캔커피,69114.0,1756.0,2021-2
1053,2021-01-11,6.0,농심]백산수<2L>,0.0,생수,69114.0,1756.0,2021-2
1054,2021-01-11,3.0,남양]프렌치카페믹스<20T>,0.0,캔커피,69114.0,1756.0,2021-2
1056,2021-01-11,2.0,남양]프렌치카페믹스<50T>,0.0,캔커피,69114.0,1756.0,2021-2
1062,2021-01-11,5.0,오뚜기]스낵면멀티<108g>,0.0,라면,69114.0,1756.0,2021-2
1064,2021-01-11,6.0,오뚜기]스낵면컵<62g>,0.0,라면,69114.0,1756.0,2021-2
1065,2021-01-11,1.0,칸타타캔 라떼<175ml*30>,0.0,캔커피,69114.0,1756.0,2021-2
1067,2021-01-11,1.0,칸타타캔 스위트아메<175ml*30>,0.0,캔커피,69114.0,1756.0,2021-2
1068,2021-01-11,16.0,김치사발면 6入 XX,0.0,라면,69114.0,1756.0,2021-2
1069,2021-01-11,4.0,오뚜기]진라면순한컵<65g>,0.0,라면,69114.0,1756.0,2021-2
1071,2021-01-11,5.0,코카콜라 캔<250ml*30>,0.0,탄산음료,69114.0,1756.0,2021-2
1075,2021-01-11,2.0,팔도]왕뚜껑<110g*18>,0.0,라면,69114.0,1756.0,2021-2
1076,2021-01-11,5.0,농심]신라면 멀티<40>,0.0,라면,69114.0,1756.0,2021-2
1077,2021-01-11,4.0,동서]맥심티오피마스터라떼 <275ml>,0.0,캔커피,69114.0,1756.0,2021-2
1084,2021-01-11,1.0,코카콜라 캔<190ml*30>,0.0,탄산음료,69114.0,1756.0,2021-2
1086,2021-01-11,4.0,너구리 컵 6入 XX,0.0,라면,69114.0,1756.0,2021-2
1087,2021-01-11,1.0,환타오렌지<1.5> ,0.0,탄산음료,69114.0,1756.0,2021-2
1093,2021-01-11,1.0,환타오렌지캔<250ml>,0.0,탄산음료,69114.0,1756.0,2021-2
1094,2021-01-11,3.0,팔도]틈새라면멀티<120g*40>,0.0,라면,69114.0,1756.0,2021-2
1095,2021-01-11,31.0,환타파인캔<250ml>,0.0,탄산음료,69114.0,1756.0,2021-2
1097,2021-01-11,1.0,롯데]밀키스캔<250ml>,0.0,탄산음료,69114.0,1756.0,2021-2
1098,2021-01-11,4.0,오뚜기]진짬뽕멀티<130g>,0.0,라면,69114.0,1756.0,2021-2
1104,2021-01-11,4.0,오뚜기]진라면매운멀티<120g>,0.0,라면,69114.0,1756.0,2021-2
1108,2021-01-11,1.0,농심]신라면 큰사발<16>,0.0,라면,69114.0,1756.0,2021-2
1109,2021-01-11,1.0,환타파인<1.5>,0.0,탄산음료,69114.0,1756.0,2021-2
1115,2021-01-11,1.0,농심]신라면 블랙멀티<32>,0.0,라면,69114.0,1756.0,2021-2
1116,2021-01-11,-13.0,해물안성탕면멀티XXX,0.0,라면,69114.0,1756.0,2021-2
1117,2021-01-11,-12.0,사천 짜파게티멀티XXX,0.0,라면,69114.0,1756.0,2021-2
1120,2021-01-11,3.0,오뚜기]진짬뽕컵<75g>,0.0,라면,69114.0,1756.0,2021-2
1123,2021-01-11,20.0,펩시 <600ml*20>,0.0,탄산음료,69114.0,1756.0,2021-2
1124,2021-01-11,20.0,롯데]칠성사이다<500ml*20>,0.0,탄산음료,69114.0,1756.0,2021-2
1128,2021-01-11,8.0,오뚜기]진라면순한멀티<120g>,0.0,라면,69114.0,1756.0,2021-2
1138,2021-01-11,1.0,롯데]칠성사이다캔<250ml*30>,0.0,탄산음료,69114.0,1756.0,2021-2
1142,2021-01-11,2.0,동서]맥심티오피스위트아메리카노 <275ml>,0.0,캔커피,69114.0,1756.0,2021-2
1164,2021-01-11,1.0,오뚜기]열라면곱배기<105g>,0.0,라면,69114.0,1756.0,2021-2
1179,2021-01-11,3.0,오뚜기]참깨라면컵<65g>,0.0,라면,69114.0,1756.0,2021-2
1183,2021-01-11,2.0,롯데]칠성사이다<300ml*20> ,0.0,탄산음료,69114.0,1756.0,2021-2
1184,2021-01-11,2.0,코카콜라<300ml*24>,0.0,탄산음료,69114.0,1756.0,2021-2
1185,2021-01-11,2.0,팔도]왕뚜껑소컵<65*6>,0.0,라면,69114.0,1756.0,2021-2
1195,2021-01-11,1.0,칸타타캔 땅콩크림라떼<275*24>,0.0,캔커피,69114.0,1756.0,2021-2
1197,2021-01-11,3.0,남양]프렌치카페컵(카페오레)<200ml>,0.0,캔커피,69114.0,1756.0,2021-2
1198,2021-01-11,2.0,남양]프렌치카페컵(카푸치노)<200ml>,0.0,캔커피,69114.0,1756.0,2021-2
1199,2021-01-11,3.0,남양]프렌치카페컵(마키아또)<200ml>,0.0,캔커피,69114.0,1756.0,2021-2
1200,2021-01-11,2.0,롯데]밀키스<1.5L>,0.0,탄산음료,69114.0,1756.0,2021-2
1207,2021-01-11,2.0,동서]맥심티오피더블랙 <275ml>,0.0,캔커피,69114.0,1756.0,2021-2
1213,2021-01-11,12.0,롯데]칸타타콘트라베이스라떼<500ml>,0.0,캔커피,69114.0,1756.0,2021-2
1217,2021-01-11,1.0,오뚜기]진짬뽕용기<115g>,0.0,라면,69114.0,1756.0,2021-2
1218,2021-01-11,1.0,오뚜기]진라면순한큰사발<110g>,0.0,라면,69114.0,1756.0,2021-2
1221,2021-01-11,30.0,조지아캔 맥스<240ml*30>,0.0,캔커피,69114.0,1756.0,2021-2
1237,2021-01-11,1.0,농심]신라면 블랙사발<16>,0.0,라면,69114.0,1756.0,2021-2
1240,2021-01-11,-19.0,농심]신라면 건면멀티<40>,0.0,라면,69114.0,1756.0,2021-2
1241,2021-01-11,-2.0,오뚜기]열라면멀티<120g>,0.0,라면,69114.0,1756.0,2021-2
1244,2021-01-11,1.0,코카콜라 캔<250ml*30>(제로),0.0,탄산음료,69114.0,1756.0,2021-2
1246,2021-01-11,0.0,오뚜기]오동통면멀티<120g>,0.0,라면,69114.0,1756.0,2021-2
1265,2021-01-11,1.0,농심]너구리 순한멀티<40>,0.0,라면,69114.0,1756.0,2021-2
1268,2021-01-11,1.0,핫식스캔250ml,0.0,에너지드링크,69114.0,1756.0,2021-2
1272,2021-01-11,1.0,환타파인<600ml>,0.0,탄산음료,69114.0,1756.0,2021-2
1277,2021-01-11,-7.0,앵그리 너구리큰사발XXX,0.0,라면,69114.0,1756.0,2021-2
1280,2021-01-11,-13.0,신라면 건면사발<16>XXX,0.0,라면,69114.0,1756.0,2021-2
1287,2021-01-11,-2.0,농심]앵그리너구리멀티<40>,0.0,라면,69114.0,1756.0,2021-2
1290,2021-01-11,-3.0,너구리 컵<30>XXX,0.0,라면,69114.0,1756.0,2021-2
1293,2021-01-12,10.0,오뚜기]진라면매운컵<65g>,0.4,라면,69651.0,537.0,2021-2
1294,2021-01-12,34.0,롯데]칠성사이다<1.5L*12>,0.4,탄산음료,69651.0,537.0,2021-2
1295,2021-01-12,50.0,코카콜라<1.5*12>,0.4,탄산음료,69651.0,537.0,2021-2
1296,2021-01-12,18.0,신라면 컵 6入 XX,0.4,라면,69651.0,537.0,2021-2
1297,2021-01-12,4.0,농심]신라면 멀티<40>,0.4,라면,69651.0,537.0,2021-2
1298,2021-01-12,-3.0,농심]너구리 순한멀티<40>,0.4,라면,69651.0,537.0,2021-2
1299,2021-01-12,8.0,농심]짜파게티 멀티<40>,0.4,라면,69651.0,537.0,2021-2
1300,2021-01-12,11.0,김치사발면 6入 XX,0.4,라면,69651.0,537.0,2021-2
1301,2021-01-12,9.0,농심]안성탕면 멀티<40>,0.4,라면,69651.0,537.0,2021-2
1302,2021-01-12,3.0,농심]너구리 얼큰멀티<40>,0.4,라면,69651.0,537.0,2021-2
1303,2021-01-12,303.0,가야산천년수<2L*6>,0.4,생수,69651.0,537.0,2021-2
1304,2021-01-12,44.0,가야산천년수<500ml*20>,0.4,생수,69651.0,537.0,2021-2
1305,2021-01-12,5.0,오뚜기]스낵면컵<62g>,0.4,라면,69651.0,537.0,2021-2
1308,2021-01-12,6.0,농심]짜파게티 범벅6入 ,0.4,라면,69651.0,537.0,2021-2
1309,2021-01-12,1.0,해물안성탕면멀티XXX,0.4,라면,69651.0,537.0,2021-2
1310,2021-01-12,2.0,농심]신라면 컵<30>,0.4,라면,69651.0,537.0,2021-2
1311,2021-01-12,2.0,사천 짜파게티멀티XXX,0.4,라면,69651.0,537.0,2021-2
1312,2021-01-12,1.0,팔도]틈새라면멀티<120g*40>,0.4,라면,69651.0,537.0,2021-2
1313,2021-01-12,-5.0,농심]앵그리너구리멀티<40>,0.4,라면,69651.0,537.0,2021-2
1314,2021-01-12,3.0,농심]신라면 큰사발<16>,0.4,라면,69651.0,537.0,2021-2
1315,2021-01-12,153.0,코카콜라 캔<250ml*30>,0.4,탄산음료,69651.0,537.0,2021-2
1317,2021-01-12,2.0,광동]비타500<100ml>,0.4,에너지드링크,69651.0,537.0,2021-2
1320,2021-01-12,2.0,오뚜기]참깨라면큰사발<110g>,0.4,라면,69651.0,537.0,2021-2
1322,2021-01-12,22.0,삼다수500ml,0.4,생수,69651.0,537.0,2021-2
1323,2021-01-12,2.0,오뚜기]참깨라면컵<65g>,0.4,라면,69651.0,537.0,2021-2
1324,2021-01-12,6.0,롯데]칸타타콘트라베이스라떼<500ml>,0.4,캔커피,69651.0,537.0,2021-2
1326,2021-01-12,1.0,롯데]칠성사이다복숭아<1.5L*12>,0.4,탄산음료,69651.0,537.0,2021-2
1328,2021-01-12,20.0,칸타타캔 콜드브루블랙<275ml*20>XXX,0.4,캔커피,69651.0,537.0,2021-2
1329,2021-01-12,6.0,롯데]칸타타콘트라베이스스윗블랙<500ml>,0.4,캔커피,69651.0,537.0,2021-2
1331,2021-01-12,425.0,레쓰비<175ml*30>,0.4,캔커피,69651.0,537.0,2021-2
1332,2021-01-12,4.0,남양]프렌치카페컵(마키아또)<200ml>,0.4,캔커피,69651.0,537.0,2021-2
1333,2021-01-12,2.0,팔도]팔도비빔면멀티<130g>,0.4,라면,69651.0,537.0,2021-2
1334,2021-01-12,60.0,롯데]칠성사이다<500ml*20>,0.4,탄산음료,69651.0,537.0,2021-2
1336,2021-01-12,26.0,롯데]칸타타콘트라베이스블랙<500ml>,0.4,캔커피,69651.0,537.0,2021-2
1337,2021-01-12,-1.0,오뚜기]열라면멀티<120g>,0.4,라면,69651.0,537.0,2021-2
1338,2021-01-12,3.0,너구리 컵 6入 XX,0.4,라면,69651.0,537.0,2021-2
1341,2021-01-12,1.0,농심]김치사발면<24>,0.4,라면,69651.0,537.0,2021-2
1342,2021-01-12,61.0,롯데]칠성사이다캔<250ml*30>,0.4,탄산음료,69651.0,537.0,2021-2
1343,2021-01-12,13.0,롯데]밀키스<1.5L>,0.4,탄산음료,69651.0,537.0,2021-2
1344,2021-01-12,25.0,코카콜라<500ml*24>,0.4,탄산음료,69651.0,537.0,2021-2
1346,2021-01-12,21.0,환타파인<600ml>,0.4,탄산음료,69651.0,537.0,2021-2
